date,ndx,dhoust,ip,nai,nfci,Rvol22,vix,vrp
2009-11-06,0.5602832863719875,9.633110893843178,0.4014601021683717,0.04,-0.04,1.2931022079820385,1.5496543633681656,0.2565521553861272
2009-11-09,2.151457273201274,9.633110893843178,0.4014601021683717,0.04,-0.05307,1.495165903571792,1.4835105085005487,-0.011655395071243246
2009-11-10,0.26937331881224935,9.633110893843178,0.4014601021683717,0.04,-0.05307,1.4832408206628949,1.473431465499103,-0.009809355163791889
2009-11-11,0.5500338513058978,9.633110893843178,0.4014601021683717,0.04,-0.05307,1.4964606235640927,1.4526434242896622,-0.04381719927443051
2009-11-12,-0.5517274029908315,9.633110893843178,0.4014601021683717,0.04,-0.05307,1.510234915070779,1.5150075479179843,0.004772632847205305
2009-11-13,0.8686779242511378,9.633110893843178,0.4014601021683717,0.04,-0.05307,1.4583517484166961,1.4438242917013147,-0.01452745671538147
2009-11-16,1.0539128247051721,9.633110893843178,0.4014601021683717,0.04,-0.06829,1.5087198702467908,1.457052990583836,-0.05166687966295469
2009-11-17,0.2569171453631114,9.633110893843178,0.4014601021683717,0.04,-0.06829,1.4823395361280605,1.394688866955514,-0.08765066917254649
2009-11-18,-0.5794214162817113,9.633110893843178,0.4014601021683717,0.04,-0.06829,1.4527660636644724,1.3877595999868138,-0.06500646367765861
2009-11-19,-1.5972707920505869,9.633110893843178,0.4014601021683717,0.04,-0.06829,1.5686976709577054,1.467761988791831,-0.10093568216587445
2009-11-20,-0.4975121421035844,9.633110893843178,0.4014601021683717,0.04,-0.06829,1.5789276636869216,1.416736818578053,-0.16219084510886872
2009-11-23,1.6051668027976973,9.633110893843178,0.4014601021683717,0.04,-0.08653,1.6825233088431326,1.3877595999868138,-0.29476370885631886
2009-11-24,-0.37382476518317276,9.633110893843178,0.4014601021683717,0.04,-0.08653,1.6755516566588307,1.3543726949497308,-0.3211789617090999
2009-11-25,0.4145374466361318,9.633110893843178,0.4014601021683717,0.04,-0.08653,1.676338607934649,1.3430337415351867,-0.3333048663994622
2009-11-27,-1.58525671958758,9.633110893843178,0.4014601021683717,0.04,-0.08653,1.701432956737695,1.6006795335819437,-0.1007534231557512
2009-11-30,0.11152869007977628,9.633110893843178,0.4014601021683717,0.04,-0.10867,1.4459470828684262,1.557843540749964,0.11189645788153779
2009-12-01,1.1408904919174567,-1.197619104671599,0.3301882028968528,-0.31,-0.10867,1.3703808323693218,1.4665021985304028,0.09612136616108091
2009-12-02,0.17381361705268716,-1.197619104671599,0.3301882028968528,-0.31,-0.10867,1.0613484725314049,1.422406295285325,0.36105782275392007
2009-12-03,-0.4426705469804837,-1.197619104671599,0.3301882028968528,-0.31,-0.10867,1.0648106558595363,1.5118578920369088,0.4470472361773725
2009-12-04,0.5035229098549365,-1.197619104671599,0.3301882028968528,-0.31,-0.10867,1.0699333428576194,1.4551632451158587,0.3852299022582393
2009-12-07,-0.4620268894410806,-1.197619104671599,0.3301882028968528,-0.31,-0.13612,1.0792883899753205,1.4923297612405664,0.41304137126524587
2009-12-08,-0.614112004318379,-1.197619104671599,0.3301882028968528,-0.31,-0.13612,0.8397095932605884,1.5622531070441377,0.7225435137835493
2009-12-09,0.9527260544295757,-1.197619104671599,0.3301882028968528,-0.31,-0.13612,0.866699119342459,1.4665021985304028,0.5998030791879437
2009-12-10,0.538862016582975,-1.197619104671599,0.3301882028968528,-0.31,-0.13612,0.6694992954563322,1.457052990583836,0.7875536951275038
2009-12-11,-0.40707720928088165,-1.197619104671599,0.3301882028968528,-0.31,-0.13612,0.6737333804303315,1.4098074314576827,0.7360740510273512
2009-12-14,0.9458108694690992,-1.197619104671599,0.3301882028968528,-0.31,-0.16537,0.7006434242132177,1.3877595999868138,0.6871161757735961
2009-12-15,-0.6032233579329471,-1.197619104671599,0.3301882028968528,-0.31,-0.16537,0.703346846592531,1.4148469529584056,0.7115001063658746
2009-12-16,0.14503829511696154,-1.197619104671599,0.3301882028968528,-0.31,-0.16537,0.6700029725456751,1.382720078486091,0.7127171059404158
2009-12-17,-1.2601094333883012,-1.197619104671599,0.3301882028968528,-0.31,-0.16537,0.6916913153655,1.4387847702005918,0.7470934548350918
2009-12-18,1.6226216333655508,-1.197619104671599,0.3301882028968528,-0.31,-0.16537,0.8083683401602436,1.372011080278096,0.5636427401178524
2009-12-21,1.1787358439024231,-1.197619104671599,0.3301882028968528,-0.31,-0.19372,0.8562632952536279,1.311536702117751,0.4552734068641232
2009-12-22,0.584466977986775,-1.197619104671599,0.3301882028968528,-0.31,-0.19372,0.7558236436726772,1.2409834011076308,0.48515975743495365
2009-12-23,0.6761494251744438,-1.197619104671599,0.3301882028968528,-0.31,-0.19372,0.7653536306555513,1.2390935354879833,0.473739904832432
2009-12-24,0.9592116060772149,-1.197619104671599,0.3301882028968528,-0.31,-0.19372,0.690059377947799,1.226494671660341,0.5364352937125421
2009-12-28,0.44504040066701833,-1.197619104671599,0.3301882028968528,-0.31,-0.21682,0.6927101053642356,1.2882289602337842,0.5955188548695486
2009-12-29,-0.32851792435124594,-1.197619104671599,0.3301882028968528,-0.31,-0.21682,0.6898047749986197,1.2869690498206858,0.5971642748220661
2009-12-30,0.35353745921460344,-1.197619104671599,0.3301882028968528,-0.31,-0.21682,0.5812570417290898,1.2926385265279579,0.7113814847988681
2009-12-31,-0.9810274783210282,-1.197619104671599,0.3301882028968528,-0.31,-0.21682,0.624437781024999,1.3638217827446275,0.7393840017196285
2010-01-04,1.4086073354058648,5.52441712952314,1.064382429053179,0.15,-0.23547,0.6554624860618878,1.3354745193599376,0.6800120332980497
2010-01-05,0.09165791153940006,5.52441712952314,1.064382429053179,0.15,-0.23547,0.6544711223925618,1.2913786161148597,0.6369074937222979
2010-01-06,-0.5314803121409639,5.52441712952314,1.064382429053179,0.15,-0.23547,0.6584035818939007,1.2731102755799453,0.6147066936860446
2010-01-07,-0.09054646972996849,5.52441712952314,1.064382429053179,0.15,-0.23547,0.6472519156407996,1.2592516214908749,0.6119997058500752
2010-01-08,0.8420686629694529,5.52441712952314,1.064382429053179,0.15,-0.23547,0.6697796786675524,1.19184797636183,0.5220682976942775
2010-01-11,-0.3360818897252038,5.52441712952314,1.064382429053179,0.15,-0.24341,0.6577713824290673,1.1635005928254698,0.5057292103964025
2010-01-12,-1.3047012863605545,5.52441712952314,1.064382429053179,0.15,-0.24341,0.6938876784218828,1.2151558383974672,0.5212681599755844
2010-01-13,1.2988701853956286,5.52441712952314,1.064382429053179,0.15,-0.24341,0.7573736550397829,1.1590910265312961,0.4017173714915132
2010-01-14,0.02067589876091347,5.52441712952314,1.064382429053179,0.15,-0.24341,0.7498607295158585,1.146492282855324,0.3966315533394654
2010-01-15,-1.1730214571528563,5.52441712952314,1.064382429053179,0.15,-0.24341,0.771743508522,1.1798790677407367,0.4081355592187367
2010-01-19,1.646843651793084,5.52441712952314,1.064382429053179,0.15,-0.24008,0.8784805809717856,1.1805090229472859,0.3020284419755003
2010-01-20,-1.4630547595568366,5.52441712952314,1.064382429053179,0.15,-0.24008,0.9748211774450346,1.2605115319039732,0.28569035445893864
2010-01-21,-0.9347875994388133,5.52441712952314,1.064382429053179,0.15,-0.24008,0.9423644534427797,1.4608327218231307,0.518468268380351
2010-01-22,-3.058896228383734,5.52441712952314,1.064382429053179,0.15,-0.24008,1.2479983248497954,1.7871420694120308,0.5391437445622353
2010-01-25,0.42088616547735214,5.52441712952314,1.064382429053179,0.15,-0.23428,1.1928950055129715,1.703359949367719,0.5104649438547475
2010-01-26,0.08152350971437627,5.52441712952314,1.064382429053179,0.15,-0.23428,1.1776697525256603,1.6044591446695682,0.4267893921439079
2010-01-27,0.8303130999221864,5.52441712952314,1.064382429053179,0.15,-0.23428,1.188226197922872,1.5250865909194302,0.3368603929965581
2010-01-28,-2.6631127490329476,5.52441712952314,1.064382429053179,0.15,-0.23428,1.468775407415081,1.569182494164508,0.10040708674942711
2010-01-29,-1.7118150435783797,5.52441712952314,1.064382429053179,0.15,-0.23428,1.592968579469417,1.625247185879009,0.0322786064095919
2010-02-01,1.1240141405157722,-1.642073021232715,0.34260810519493035,-0.36,-0.23092,1.6454905686266605,1.5326459332463496,-0.11284463538031098
2010-02-02,0.9158753529016295,-1.642073021232715,0.34260810519493035,-0.36,-0.23092,1.6779377925805135,1.4494937684085867,-0.22844402417192677
2010-02-03,0.4368753326390973,-1.642073021232715,0.34260810519493035,-0.36,-0.23092,1.6428671172644955,1.4072877307831562,-0.23557938648133936
2010-02-04,-2.940207177930265,-1.642073021232715,0.34260810519493035,-0.36,-0.23092,1.9456236456187428,1.6372160945001022,-0.3084075511186406
2010-02-05,0.7547946040432407,-1.642073021232715,0.34260810519493035,-0.36,-0.23092,1.9711379056889717,1.6353262288804546,-0.3358116768085171
2010-02-08,-0.6457931225440916,-1.642073021232715,0.34260810519493035,-0.36,-0.23732,1.9772550618222349,1.6958006070407996,-0.28145445478143527
2010-02-09,1.0869400676054575,-1.642073021232715,0.34260810519493035,-0.36,-0.23732,2.0305841548852164,1.6113885317899386,-0.4191956230952778
2010-02-10,-0.23290089778242873,-1.642073021232715,0.34260810519493035,-0.36,-0.23732,2.000818845568521,1.5893405801673997,-0.41147826540112153
2010-02-11,1.4738590702654264,-1.642073021232715,0.34260810519493035,-0.36,-0.23732,2.094423823859539,1.4759512863252995,-0.6184725375342397
2010-02-12,0.18959990716203023,-1.642073021232715,0.34260810519493035,-0.36,-0.23732,2.018683036503401,1.4469739475823902,-0.5717090889210108
2010-02-16,1.281725645537346,-1.642073021232715,0.34260810519493035,-0.36,-0.25917,2.0166719852269672,1.3808302128664436,-0.6358417723605236
2010-02-17,0.4871374983581589,-1.642073021232715,0.34260810519493035,-0.36,-0.25917,2.0274390511141074,1.3480732630359096,-0.6793657880781978
2010-02-18,0.6895551459391136,-1.642073021232715,0.34260810519493035,-0.36,-0.25917,1.986507549311839,1.3008277039097562,-0.6856798454020827
2010-02-19,-0.0038428260067391307,-1.642073021232715,0.34260810519493035,-0.36,-0.25917,1.8632312199418635,1.3109067469112021,-0.5523244730306613
2010-02-22,-0.31255282904778525,-1.642073021232715,0.34260810519493035,-0.36,-0.29373,1.7703748581911298,1.2869690498206858,-0.483405808370444
2010-02-23,-1.3186063164142503,-1.642073021232715,0.34260810519493035,-0.36,-0.29373,1.8096882564467196,1.3575223508308063,-0.4521659056159133
2010-02-24,1.0365236148358825,-1.642073021232715,0.34260810519493035,-0.36,-0.29373,1.4332125777236386,1.299567793496658,-0.13364478422698056
2010-02-25,0.02206775550623874,-1.642073021232715,0.34260810519493035,-0.36,-0.29373,1.425182660521041,1.2926385265279579,-0.13254413399308307
2010-02-26,0.3177684841583428,-1.642073021232715,0.34260810519493035,-0.36,-0.29373,1.4294704208341382,1.2460229226083537,-0.18344749822578454
2010-03-01,1.5126817796764946,5.162436540530724,0.7177755487742132,0.47,-0.33861,1.5021425264097226,1.2340540139872604,-0.2680885124224621
2010-03-02,0.2601647688926789,5.162436540530724,0.7177755487742132,0.47,-0.33861,1.1828478079056843,1.2290144924865376,0.04616668458085327
2010-03-03,0.019444058880946358,5.162436540530724,0.7177755487742132,0.47,-0.33861,1.0496690500877077,1.2189354494850917,0.16926639939738397
2010-03-04,0.4392024173494491,5.162436540530724,0.7177755487742132,0.47,-0.33861,1.001009548966171,1.203186929776374,0.20217738081020298
2010-03-05,1.5388741932928163,5.162436540530724,0.7177755487742132,0.47,-0.33861,1.0705234635448042,1.1288538975269586,0.05833043398215443
2010-03-08,0.1232960512614234,5.162436540530724,0.7177755487742132,0.47,-0.38804,1.062539002635174,1.1760994566531122,0.11356045401793824
2010-03-09,0.5532315439303659,5.162436540530724,0.7177755487742132,0.47,-0.38804,0.6835047704554887,1.1817689333603842,0.4982641629048955
2010-03-10,0.8364070718033467,5.162436540530724,0.7177755487742132,0.47,-0.38804,0.6894075838859367,1.2019270193632756,0.5125194354773389
2010-03-11,0.3363613617268335,5.162436540530724,0.7177755487742132,0.47,-0.38804,0.6755935024558223,1.2025569745698248,0.5269634721140025
2010-03-12,0.03222226807366724,5.162436540530724,0.7177755487742132,0.47,-0.38804,0.6219389371828066,1.2057066304509003,0.5837676932680937
2010-03-15,-0.22578057662734352,5.162436540530724,0.7177755487742132,0.47,-0.43497,0.621790484482548,1.2000371537436283,0.5782466692610803
2010-03-16,0.6307904483648485,5.162436540530724,0.7177755487742132,0.47,-0.43497,0.5411375767891236,1.1534215498240241,0.6122839730349006
2010-03-17,0.20576570072812217,5.162436540530724,0.7177755487742132,0.47,-0.43497,0.5414280949164092,1.1061759906978708,0.5647478957814616
2010-03-18,0.39792075917235437,5.162436540530724,0.7177755487742132,0.47,-0.43497,0.4739517449233263,1.0860179046949792,0.6120661597716528
2010-03-19,-0.5938505114466253,5.162436540530724,0.7177755487742132,0.47,-0.43497,0.4791951761796342,1.1257042416458833,0.6465090654662491
2010-03-22,0.8840770418497179,5.162436540530724,0.7177755487742132,0.47,-0.47618,0.4931090814812085,1.135783284647329,0.6426742031661206
2010-03-23,0.6956693576118056,5.162436540530724,0.7177755487742132,0.47,-0.47618,0.5151064036543133,1.0979868133160722,0.5828804096617589
2010-03-24,-0.5803270196039101,5.162436540530724,0.7177755487742132,0.47,-0.47618,0.5259741390514306,1.1345233742342307,0.6085492351828
2010-03-25,-0.13791072724229636,5.162436540530724,0.7177755487742132,0.47,-0.47618,0.4478058095514735,1.1855485444480087,0.7377427348965353
2010-03-26,0.1783791687572922,5.162436540530724,0.7177755487742132,0.47,-0.47618,0.40041662426665964,1.1760994566531122,0.7756828323864526
2010-03-29,0.43895293209956776,5.162436540530724,0.7177755487742132,0.47,-0.50515,0.40915265566510173,1.1716898903589383,0.7625372346938366
2010-03-30,0.3430739728100818,5.162436540530724,0.7177755487742132,0.47,-0.50515,0.4099127893603472,1.1483820283233013,0.7384692389629541
2010-03-31,-0.4900295212776129,5.162436540530724,0.7177755487742132,0.47,-0.50515,0.31681836959481635,1.1540515050305733,0.837233135435757
2010-04-01,0.06228299881447796,7.713572888222675,0.35127194884418955,0.38,-0.50515,0.31391807254792287,1.1817689333603842,0.8678508608124613
2010-04-05,0.9280273742271916,7.713572888222675,0.35127194884418955,0.38,-0.51772,0.3530479241792524,1.1666503688582155,0.8136024446789631
2010-04-06,0.2080922021136189,7.713572888222675,0.35127194884418955,0.38,-0.51772,0.3462480878690204,1.1231844208196866,0.7769363329506662
2010-04-07,-0.23488814708017003,7.713572888222675,0.35127194884418955,0.38,-0.51772,0.24111348145339037,1.1149952434378883,0.8738817619844979
2010-04-08,0.17331513272056398,7.713572888222675,0.35127194884418955,0.38,-0.51772,0.24178785504308523,1.0891676807277249,0.8473798256846397
2010-04-09,0.6892868396283447,7.713572888222675,0.35127194884418955,0.38,-0.51772,0.2494720007742332,1.0419221216015713,0.792450120827338
2010-04-12,0.0611501883297727,7.713572888222675,0.35127194884418955,0.38,-0.5066,0.2178430260365113,1.0312131233935764,0.8133700973570651
2010-04-13,0.4080573543982169,7.713572888222675,0.35127194884418955,0.38,-0.5066,0.2202690187099541,1.006015455814127,0.7857464371041729
2010-04-14,1.2403919192605528,7.713572888222675,0.35127194884418955,0.38,-0.5066,0.2901569204739117,1.0091651717710375,0.7190082512971259
2010-04-15,0.48286092714535656,7.713572888222675,0.35127194884418955,0.38,-0.5066,0.2984377298457979,1.0419221216015713,0.7434843917557734
2010-04-16,-1.2736282894132422,7.713572888222675,0.35127194884418955,0.38,-0.5066,0.35408465847513315,1.1200347649386113,0.7659501064634782
2010-04-19,0.03427720175519511,7.713572888222675,0.35127194884418955,0.38,-0.4691,0.35221354042804365,1.1269640319073113,0.7747504914792677
2010-04-20,0.498867619373744,7.713572888222675,0.35127194884418955,0.38,-0.4691,0.35632844820437654,1.034992734481201,0.6786642862768246
2010-04-21,0.5386757017489252,7.713572888222675,0.35127194884418955,0.38,-0.4691,0.35348813373661653,1.0268034369477326,0.6733153032111161
2010-04-22,0.5211194367019445,7.713572888222675,0.35127194884418955,0.38,-0.4691,0.33030509970856214,1.0601903419848155,0.7298852422762534
2010-04-23,0.49604142530252915,7.713572888222675,0.35127194884418955,0.38,-0.4691,0.31949151973111406,1.045701732689196,0.7262102129580819
2010-04-26,-0.30406219585561445,7.713572888222675,0.35127194884418955,0.38,-0.40554,0.3083858092432132,1.1219245104065885,0.8135387011633752
2010-04-27,-2.112852715376423,7.713572888222675,0.35127194884418955,0.38,-0.40554,0.5104370468879871,1.3417738311220886,0.8313367842341015
2010-04-28,0.06676727928871529,7.713572888222675,0.35127194884418955,0.38,-0.40554,0.5091933533305814,1.2920085713214087,0.7828152179908273
2010-04-29,1.7430498478660184,7.713572888222675,0.35127194884418955,0.38,-0.40554,0.6385362213099879,1.1943676770363563,0.5558314557263684
2010-04-30,-2.09033457692378,7.713572888222675,0.35127194884418955,0.38,-0.40554,0.8317998073401435,1.3896493454547911,0.5578495381146477
2010-05-03,1.536151452929424,-16.414710587185688,1.3646374423987417,0.3,-0.32187,0.9281467325498532,1.332954698533741,0.4048079659838878
2010-05-04,-3.1313099426652613,-16.414710587185688,1.3646374423987417,0.3,-0.32187,1.3736568591449896,1.6435155264139232,0.2698586672689336
2010-05-05,-0.5454219661798376,-16.414710587185688,1.3646374423987417,0.3,-0.32187,1.3480318734121015,1.6580041357095427,0.30997226229744124
2010-05-06,-3.3497338563799772,-16.414710587185688,1.3646374423987417,0.3,-0.32187,1.856096170866546,1.968564963589725,0.11246879272317911
2010-05-07,-2.36761313936098,-16.414710587185688,1.3646374423987417,0.3,-0.32187,2.1083879679590916,2.615514182060253,0.5071262141011617
2010-05-10,4.914956329045772,-16.414710587185688,1.3646374423987417,0.3,-0.23805,3.2050587671044166,1.9125002718752242,-1.2925584952291924
2010-05-11,-0.10970670858485576,-16.414710587185688,1.3646374423987417,0.3,-0.23805,3.184009640496402,1.8639948023359725,-1.3200148381604293
2010-05-12,1.7926648795506317,-16.414710587185688,1.3646374423987417,0.3,-0.23805,3.329914550716471,1.7008401285415224,-1.6290744221749487
2010-05-13,-1.533270031968481,-16.414710587185688,1.3646374423987417,0.3,-0.23805,3.429205741009842,1.7669838632574693,-1.6622218777523727
2010-05-14,-1.9945552735696204,-16.414710587185688,1.3646374423987417,0.3,-0.23805,3.54010022400791,1.9874631391795183,-1.5526370848283915
2010-05-17,0.43688056542787734,-16.414710587185688,1.3646374423987417,0.3,-0.15915,3.538177949166315,2.001951868626808,-1.5362260805395072
2010-05-18,-1.4932463047361288,-16.414710587185688,1.3646374423987417,0.3,-0.15915,3.5657986540306057,2.235029888224829,-1.3307687658057765
2010-05-19,-0.7254432463747129,-16.414710587185688,1.3646374423987417,0.3,-0.15915,3.589666516628357,2.3805462968425846,-1.2091202197857722
2010-05-20,-3.9912334335667765,-16.414710587185688,1.3646374423987417,0.3,-0.15915,4.302442672062975,2.9374139633549796,-1.3650287087079955
2010-05-21,1.2504006156949465,-16.414710587185688,1.3646374423987417,0.3,-0.15915,4.360321316975503,2.6967766014300385,-1.6635447155454641
2010-05-24,-0.4117590861202558,-16.414710587185688,1.3646374423987417,0.3,-0.1023,4.355684047779778,2.5096841103934024,-1.8459999373863751
2010-05-25,0.022034085009803306,-16.414710587185688,1.3646374423987417,0.3,-0.1023,4.344521702565507,2.2854251032320585,-2.059096599333449
2010-05-26,-1.0636470793245145,-16.414710587185688,1.3646374423987417,0.3,-0.1023,4.391744033947645,2.287944924058255,-2.10379910988939
2010-05-27,3.6208783635878206,-16.414710587185688,1.3646374423987417,0.3,-0.1023,4.784771921539686,1.9087205406359293,-2.876051380903756
2010-05-28,-0.5555690506973576,-16.414710587185688,1.3646374423987417,0.3,-0.1023,4.79859915338101,1.9912428704188132,-2.807356282962197
2010-06-01,-0.9410404194596822,-8.405302527969027,0.21535756630708391,-0.16,-0.07254,4.700750712422424,2.2822754473509828,-2.4184752650714416
2010-06-02,2.3987348845732726,-8.405302527969027,0.21535756630708391,-0.16,-0.07254,4.763679367103589,1.9528164438810072,-2.810862923222582
2010-06-03,0.8513431121368598,-8.405302527969027,0.21535756630708391,-0.16,-0.07254,4.689362267478393,1.850765983301781,-2.838596284176612
2010-06-04,-3.4136959491604557,-8.405302527969027,0.21535756630708391,-0.16,-0.07254,4.773372180036583,2.1518777233870665,-2.6214944566495166
2010-06-07,-1.866618253399288,-8.405302527969027,0.21535756630708391,-0.16,-0.06664,4.918225751978944,2.3490492574251487,-2.569176494553795
2010-06-08,-0.13690479885601903,-8.405302527969027,0.21535756630708391,-0.16,-0.06664,4.409045116314013,2.2186515334612325,-2.190393582852781
2010-06-09,-0.9388427581851211,-8.405302527969027,0.21535756630708391,-0.16,-0.06664,4.194310286628645,2.193453805805948,-2.000856480822697
2010-06-10,2.8358664003209633,-8.405302527969027,0.21535756630708391,-0.16,-0.06664,3.461825855903294,1.9717146194708006,-1.4901112364324935
2010-06-11,0.9278796618773733,-8.405302527969027,0.21535756630708391,-0.16,-0.06664,3.500413360676801,1.8142294223836226,-1.6861839382931783
2010-06-14,-0.09045282397472931,-8.405302527969027,0.21535756630708391,-0.16,-0.08545,3.3547103762672887,1.82304867512364,-1.5316617011436486
2010-06-15,2.7787284079983543,-8.405302527969027,0.21535756630708391,-0.16,-0.08545,3.5988201296529443,1.6611539117422884,-1.9376662179106559
2010-06-16,0.4118075996902171,-8.405302527969027,0.21535756630708391,-0.16,-0.08545,3.4256989823728645,1.6328065282059283,-1.7928924541669362
2010-06-17,0.2798755327535041,-8.405302527969027,0.21535756630708391,-0.16,-0.08545,3.4205837862540225,1.5843010586666766,-1.836282727587346
2010-06-18,0.1480052491767303,-8.405302527969027,0.21535756630708391,-0.16,-0.08545,3.320225651125648,1.5213069798318055,-1.7989186712938423
2010-06-21,-0.9261569513083323,-8.405302527969027,0.21535756630708391,-0.16,-0.11651,3.33529377815956,1.6107585765833894,-1.7245352015761706
2010-06-22,-0.8103003644940543,-8.405302527969027,0.21535756630708391,-0.16,-0.11651,2.6410502490449215,1.6901311303335276,-0.9509191187113939
2010-06-23,-0.32596887322009493,-8.405302527969027,0.21535756630708391,-0.16,-0.11651,2.5748117947984706,1.6737526554182607,-0.9010591393802099
2010-06-24,-1.6042289634810913,-8.405302527969027,0.21535756630708391,-0.16,-0.11651,2.6840847503561536,1.8324977629185368,-0.8515869874376167
2010-06-25,-0.3296101288677633,-8.405302527969027,0.21535756630708391,-0.16,-0.11651,2.6890009929084266,1.8003707682945522,-0.8886302246138744
2010-06-28,-0.13716185585810337,-8.405302527969027,0.21535756630708391,-0.16,-0.15506,2.6384313686060117,1.850136148246902,-0.7882952203591096
2010-06-29,-3.997128837142583,-8.405302527969027,0.21535756630708391,-0.16,-0.15506,2.7687167693704846,2.2060526696335905,-0.5626640997368941
2010-06-30,-1.422725723440621,-8.405302527969027,0.21535756630708391,-0.16,-0.15506,2.8466936563726155,2.2136118918088394,-0.6330817645637761
2010-07-01,-0.27234289564326275,1.8484814674103234,0.38283659362869926,0.14,-0.15506,2.8098124555430926,2.1770754510423513,-0.6327370045007412
2010-07-02,-0.3505927125496022,1.8484814674103234,0.38283659362869926,0.14,-0.15506,2.5538572829805535,2.0277793111853013,-0.5260779717952522
2010-07-06,0.36615988001740263,1.8484814674103234,0.38283659362869926,0.14,-0.20074,2.5270067358510753,1.9937625710933395,-0.5332441647577357
2010-07-07,3.1236177355815187,1.8484814674103234,0.38283659362869926,0.14,-0.20074,2.4408098142476624,1.7676138184640182,-0.6731959957836442
2010-07-08,0.4788200897128725,1.8484814674103234,0.38283659362869926,0.14,-0.20074,2.2928554949017186,1.703989784422598,-0.5888657104791206
2010-07-09,0.9122412504299682,1.8484814674103234,0.38283659362869926,0.14,-0.20074,2.329830093767001,1.6372160945001022,-0.6926139992668989
2010-07-12,0.3432511094471735,1.8484814674103234,0.38283659362869926,0.14,-0.24493,2.2951208028370043,1.6063490102892157,-0.6887717925477885
2010-07-13,1.3093262239276093,1.8484814674103234,0.38283659362869926,0.14,-0.24493,2.0074933901186025,1.5981598329074171,-0.40933355721118536
2010-07-14,0.4531650685080102,1.8484814674103234,0.38283659362869926,0.14,-0.24493,1.9776932952272481,1.6353262288804546,-0.3423670663467935
2010-07-15,0.15257270012192237,1.8484814674103234,0.38283659362869926,0.14,-0.24493,1.9783795095662249,1.6737526554182607,-0.3046268541479642
2010-07-16,-2.8834810165894176,1.8484814674103234,0.38283659362869926,0.14,-0.24493,2.005340019003246,1.692650951159724,-0.3126890678435219
2010-07-19,0.8722713602482557,1.8484814674103234,0.38283659362869926,0.14,-0.28163,2.0322160111280976,1.7165886482502402,-0.3156273628778574
2010-07-20,1.1688825126316083,1.8484814674103234,0.38283659362869926,0.14,-0.28163,2.0907594663327305,1.5880806697543013,-0.5026787965784292
2010-07-21,-1.2777749677329808,1.8484814674103234,0.38283659362869926,0.14,-0.28163,2.163977798804601,1.6819419529517292,-0.48203584585287196
2010-07-22,2.488984396659344,1.8484814674103234,0.38283659362869926,0.14,-0.28163,2.4065812819117345,1.5887106249608505,-0.817870656950884
2010-07-23,0.656955421839367,1.8484814674103234,0.38283659362869926,0.14,-0.28163,2.396354179438323,1.5219369350383547,-0.8744172443999683
2010-07-26,0.7977151646755942,1.8484814674103234,0.38283659362869926,0.14,-0.30804,2.4204493511494607,1.5187872791572792,-0.9016620719921815
2010-07-27,-0.08414276418600153,1.8484814674103234,0.38283659362869926,0.14,-0.30804,2.303791598308244,1.5326459332463496,-0.7711456650618946
2010-07-28,-0.8608514967821002,1.8484814674103234,0.38283659362869926,0.14,-0.30804,2.332538073874597,1.5767418364914274,-0.7557962373831697
2010-07-29,-0.6600725906388938,1.8484814674103234,0.38283659362869926,0.14,-0.30804,2.3514872761568832,1.5861909242863241,-0.7652963518705591
2010-07-30,0.19869249741484296,1.8484814674103234,0.38283659362869926,0.14,-0.30804,1.6270527201483438,1.5446148418674428,-0.08243787828090099
2010-08-02,1.8597444480911385,9.26426223705441,0.36539335543768203,-0.16,-0.32199,1.6922573077877154,1.479100942206375,-0.21315636558134043
2010-08-03,-0.3788087017992936,9.26426223705441,0.36539335543768203,-0.16,-0.32199,1.6954084614127842,1.4872902397398435,-0.2081182216729407
2010-08-04,0.9150206848111075,9.26426223705441,0.36539335543768203,-0.16,-0.32199,1.7278788070282067,1.462722467291108,-0.2651563397370986
2010-08-05,-0.2228544691610601,9.26426223705441,0.36539335543768203,-0.16,-0.32199,1.724042036877784,1.4658722433238538,-0.2581697935539302
2010-08-06,-0.10872053200081666,9.26426223705441,0.36539335543768203,-0.16,-0.32199,1.2810798730613806,1.4387847702005918,0.1577048971392112
2010-08-09,0.6437883921583065,9.26426223705441,0.36539335543768203,-0.16,-0.32356,1.289497819223432,1.4469739475823902,0.15747612835895808
2010-08-10,-0.8352613475197224,9.26426223705441,0.36539335543768203,-0.16,-0.32356,1.283383156481361,1.4841404637070978,0.20075730722573693
2010-08-11,-2.8768580018391887,9.26426223705441,0.36539335543768203,-0.16,-0.32356,1.6542236400545178,1.6945406966277012,0.04031705657318341
2010-08-12,-0.7184140298817532,9.26426223705441,0.36539335543768203,-0.16,-0.32356,1.599759256312082,1.7405263453407565,0.14076708902867452
2010-08-13,-0.7324110876927747,9.26426223705441,0.36539335543768203,-0.16,-0.32356,1.614807775496602,1.7682437736705674,0.15343599817396547
2010-08-16,0.1488862978417771,9.26426223705441,0.36539335543768203,-0.16,-0.31987,1.6147572618994446,1.7058796500422453,0.09112238814280071
2010-08-17,1.3013963952594132,9.26426223705441,0.36539335543768203,-0.16,-0.31987,1.3138104348341106,1.6328065282059283,0.31899609337181767
2010-08-18,0.2938207686809413,9.26426223705441,0.36539335543768203,-0.16,-0.31987,1.2831501311158797,1.636586139293553,0.3534360081776733
